dow_number,lake_name,county,survey_id,survey_date,species,minimum_length,fishCount,maximum_length
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,CCF,,"[[16, 1], [18, 1], [19, 1], [23, 1], [27, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,WAE,,"[[13, 1], [14, 2], [18, 1], [19, 1], [25, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,BLG,,"[[10, 1], [6, 1], [7, 2]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,SHR,,"[[14, 1], [16, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,BLC,,"[[6, 1], [7, 1], [8, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,NOP,,"[[14, 2], [15, 1], [16, 3], [17, 10], [18, 3], [19, 3], [20, 4], [21, 3], [22, 1], [23, 1], [24, 1], [25, 1], [26, 1], [27, 2], [32, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,WTS,,"[[14, 2], [17, 3]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,PMK,,"[[6, 2], [8, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,YEB,,"[[13, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,LMB,,"[[13, 1], [15, 1], [18, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,BOF,,"[[21, 1], [26, 1]]",
01004000,Aitkin,Aitkin,20232319128577000,2023-07-10,YEP,,"[[10, 3], [4, 1], [5, 17], [6, 26], [7, 22], [8, 21], [9, 9]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,YEB,,"[[10, 3], [11, 6], [12, 13], [13, 3], [9, 4]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,LMB,,"[[12, 3], [15, 1], [19, 1]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,BRB,,"[[11, 1], [12, 1], [13, 3]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,BOF,,"[[19, 2], [20, 1], [21, 2], [22, 4], [23, 2], [24, 3], [25, 5], [26, 2], [27, 3], [29, 1]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,YEP,,"[[10, 2], [5, 10], [6, 9], [7, 7], [8, 5], [9, 3]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,PMK,,"[[3, 1], [4, 1], [5, 9], [6, 8], [7, 5], [8, 6]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,BLC,,"[[11, 1], [5, 1], [6, 1], [7, 10]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,NOP,,"[[12, 2], [13, 3], [14, 1], [15, 2], [16, 3], [17, 4], [18, 6], [19, 3], [20, 1], [21, 1], [22, 3], [23, 4], [24, 1], [26, 1], [27, 1]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,WAE,,"[[16, 1], [19, 1], [22, 2]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,BLG,,"[[10, 1], [5, 5], [6, 36], [7, 16], [8, 17], [9, 19]]",
01004000,Aitkin,Aitkin,970818551751003,2008-07-14,SHR,,"[[18, 2]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,BLG,,"[[7, 7], [8, 7], [9, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,SHR,,"[[13, 1], [16, 1], [17, 1], [19, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,WAE,,"[[12, 1], [16, 1], [17, 1], [20, 1], [24, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,NOP,,"[[3, 2], [4, 1], [5, 1], [10, 2], [11, 5], [12, 1], [13, 5], [14, 3], [15, 1], [16, 8], [17, 15], [18, 7], [19, 2], [20, 3], [23, 1], [24, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,BLC,,"[[10, 3], [5, 5], [6, 1], [8, 4], [9, 2]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,PMK,,"[[5, 2], [6, 22], [7, 22], [8, 3]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,WTS,,"[[14, 1], [17, 1], [18, 1], [20, 3]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,BLB,,"[[10, 5], [11, 1], [9, 2]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,BOF,,"[[20, 1], [21, 1], [27, 2], [28, 3], [31, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,YEP,,"[[2, 6], [10, 2], [5, 35], [6, 36], [7, 17], [8, 7], [9, 12]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,LMB,,"[[2, 4], [14, 1]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,YEB,,"[[11, 2], [9, 2]]",
01004000,Aitkin,Aitkin,113362,1993-07-12,BRB,,"[[10, 11], [11, 10], [12, 5], [9, 2]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,BLC,,"[[10, 23], [12, 2], [13, 2], [4, 1], [8, 3], [9, 3]]",
01004000,Aitkin,Aitkin,113594,1998-06-22,NOP,,"[[10, 4], [11, 5], [12, 1], [13, 4], [14, 3], [15, 2], [16, 5], [17, 3], [18, 5], [19, 2], [20, 1], [21, 1], [22, 1], [25, 1], [8, 1], [9, 5]]",
