id,name,county,type
38050700,Abinodji,Lake,lake
38061800,Acorn,Lake,lake
38015300,Adams,Lake,lake
38051200,Adventure,Lake,lake
38001100,Agamok,Lake,lake
38036500,Ahmakose,Lake,lake
38051600,Ahsub,Lake,lake
38005400,Alger,Lake,lake
38033000,Alice,Lake,lake
38092200,Alseth,Lake,lake
38067200,Alsike,Lake,lake
38040100,Alworth,Lake,lake
38033600,Amber,Lake,lake
38064600,Amberger,Lake,lake
38013000,Amimi,Lake,lake
38022700,Amoeber,Lake,lake
38030500,Andek,Lake,lake
38015700,Anit,Lake,lake
38019500,Annie,Lake,lake
38038200,Arkose,Lake,lake
38030300,Arrow - 1,Lake,lake
38030400,Arrow - 2,Lake,lake
38031000,Arrow - 3,Lake,lake
38093000,Art,Lake,lake
38093400,Artifact,Lake,lake
38002100,Artlip,Lake,lake
38021000,Ashdick,Lake,lake
38050200,Ashigan,Lake,lake
38034400,Assawan,Lake,lake
38072300,Astray,Lake,lake
38069100,August,Lake,lake
38078700,Azion,Lake,lake
38031400,Azure,Lake,lake
38007700,Bag,Lake,lake
38069400,Baird,Lake,lake
38022400,Bakekana,Lake,lake
38063700,Bald Eagle,Lake,lake
38036300,Balmy,Lake,lake
38024500,Balsam,Lake,lake
38016700,Baltic,Lake,lake
38056500,Bandana,Lake,lake
38019700,Barter,Lake,lake
38007300,Baskatong,Lake,lake
38064500,Basswood,Lake,lake
38064500,Basswood (Canada),Lake,lake
38047000,Beam,Lake,lake
38040900,Bean,Lake,lake
38040800,Bear,Lake,lake
38040500,Bear,Lake,lake
38022300,Beaver,Lake,lake
38073700,Beaver Hut,Lake,lake
38047200,Becoosin,Lake,lake
38035700,Bedford,Lake,lake
38055100,Beetle,Lake,lake
38093300,Ben,Lake,lake
38047300,Benezie,Lake,lake
38001800,Benson,Lake,lake
38004000,Besho,Lake,lake
38013500,Bewon,Lake,lake
38008500,Bill,Lake,lake
38043700,Bine,Lake,lake
38053200,Birch,Lake,lake
38053200,Birch (Canada),Lake,lake
38014400,Birl,Lake,lake
38074300,Black,Lake,lake
38001700,Blesener,Lake,lake
38047900,Blinker,Lake,lake
38032500,Blissfull,Lake,lake
38026100,Bluebill,Lake,lake
38010300,Blue Jay,Lake,lake
38000500,Blue Wing,Lake,lake
38044300,Bog,Lake,lake
38031500,Boga,Lake,lake
38069900,Bogberry,Lake,lake
38002500,Bonanza,Lake,lake
38006500,Bone,Lake,lake
38076200,Bonga,Lake,lake
38039000,Bonnie,Lake,lake
38050300,Boot,Lake,lake
38014000,Boulder,Lake,lake
38032400,Bow,Lake,lake
38009700,Bowstring,Lake,lake
38009500,Boze,Lake,lake
38058700,Brewis,Lake,lake
38007100,Briar,Lake,lake
38045100,Briddle,Lake,lake
38079000,Bright,Lake,lake
38078000,Browns,Lake,lake
38070200,Bruin,Lake,lake
38048600,Brunch,Lake,lake
38044400,Brush,Lake,lake
38022200,Bugo,Lake,lake
38081500,Bullet,Lake,lake
38016500,Bullfrog,Lake,lake
38037800,Bullrush,Lake,lake
38029300,Bunny,Lake,lake
38043300,Bushel,Lake,lake
38019200,Bushman,Lake,lake
38020200,Bushwah,Lake,lake
38057500,Butterfly,Lake,lake
38043800,Byron,Lake,lake
38026000,Cabin,Lake,lake
38032900,Cacabic,Lake,lake
38047700,Cache,Lake,lake
38030900,Calamity,Lake,lake
38019600,Calico,Lake,lake
38058300,Camdre,Lake,lake
38078900,Camp,Lake,lake
38067900,Campers,Lake,lake
38059700,Campfire,Lake,lake
38005702,Canal,Lake,lake
38017300,Canoe,Lake,lake
38018100,Canta,Lake,lake
